dim_model,num_heads,num_layers,learning_rate,batch_size,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades
128,4,1,0.001,64,0.4906870134707526,0.020272113140719306,0.7174027040908657,-0.04732518923452358,401
64,8,1,0.001,64,0.48702733422207056,0.02014605171184769,0.7145735787130151,-0.04533334259116305,336
64,8,2,0.001,64,0.4907558233111713,0.02027448055038117,0.6981389934904553,-0.05047035273769305,300
64,4,1,0.001,64,0.43434129751557404,0.018297814399395707,0.6746610650958925,-0.044890172112693624,280
128,8,1,0.001,64,0.4266879552431546,0.018023985602627635,0.6099276430262367,-0.046284364684462606,349
64,4,2,0.001,64,0.40829933940303387,0.017360313970365304,0.6085668257229112,-0.05067158467337238,392
128,8,2,0.001,64,0.3943873767706103,0.016852719743400524,0.557193316046092,-0.048732771594646895,324
128,4,2,0.001,64,0.37176922620713215,0.016017112128800637,0.5514851717673452,-0.04617138341670654,395
